Name            ,Ref              ,Manufacturer ,Quantity ,Price ,Id
M3x4mm Screw    ,?                ,Any          ,       4 , 0.02 ,nan
M3x10mm Screw   ,?                ,Any          ,       4 , 0.02 ,nan
M3x10mm Screw   ,?                ,Any          ,       3 , 0.02 ,nan
Audio Amplifier ,PAM8403          ,AZ-Delivery  ,       1 , 1    ,4251850500912
ESP32           ,Node32s          ,Node         ,       1 , 6    ,nan
Speaker         ,2W 8Ohms Speaker ,RSPro        ,       1 , 3.5  ,?
PowerPlug       ,BarelJack        ,Any          ,       1 , 0.1  ,nan
